Category,Front,Back,Pronunciation,PartOfSpeech,Difficulty,Example,Tags
Picnic / Outing,In the open air,"ખુલ્લી હવામાં / બહાર, મકાનની બહાર.",ઇન ધ ઓપન એર,phrase,Intermediate,Eating in the open air feels wonderful.,Picnic_Outing; Describing_the_Experience; Intermediate
Picnic / Outing,Make the most of,તકનો પૂરેપૂરો લાભ લેવો.,મેક ધ મોસ્ટ ઑફ,phrase,Advanced,Let's make the most of this sunny day.,Picnic_Outing; Describing_the_Experience; Advanced
Picnic / Outing,A change of scenery,વાતાવરણ / સ્થળ બદલવાથી મળતી તાજગી.,એ ચેન્જ ઑફ સીનરી,phrase,Advanced,A picnic gives us a nice change of scenery.,Picnic_Outing; Describing_the_Experience; Advanced
Picnic / Outing,Picture-perfect,ચિત્ર જેવું તદ્દન સંપૂર્ણ અને સુંદર.,પિક્ચર-પર્ફેક્ટ,adjective,Advanced,We found a picture-perfect spot for the picnic.,Picnic_Outing; Describing_the_Experience; Advanced
Picnic / Outing,Laid-back,"શાંત, નિરાંતભર્યું, બેફિકર.",લેઇડ-બેક,adjective,Advanced,The picnic had a lovely laid-back feel.,Picnic_Outing; Describing_the_Experience; Advanced
Picnic / Outing,Breathtaking,શ્વાસ થંભાવી દે એવું અતિ સુંદર / અદ્ભુત.,બ્રેથટેકિંગ,adjective,Advanced,The view from the hilltop was breathtaking.,Picnic_Outing; Describing_the_Experience; Advanced
Food & Eating,Savoury,મીઠું/તીખું (ગળ્યું નહિ) સ્વાદવાળું.,સેવરી,adjective,Advanced,I prefer savoury snacks to sweets.,Food_&_Eating; Taste_&_Flavour; Advanced
Food & Eating,Bland,"સ્વાદ વગરનું, ફિક્કું.",બ્લેન્ડ,adjective,Intermediate,The soup was bland and needed salt.,Food_&_Eating; Taste_&_Flavour; Intermediate
Food & Eating,Tangy,"તીખાશભર્યો, ખટમધુરો સ્વાદ.",ટેંગી,adjective,Advanced,The tangy lemon dressing was delicious.,Food_&_Eating; Taste_&_Flavour; Advanced
Food & Eating,Mouth-watering,મોઢામાં પાણી લાવી દે એવું સ્વાદિષ્ટ.,માઉથ-વોટરિંગ,adjective,Intermediate,The mouth-watering smell of biryani filled the house.,Food_&_Eating; Taste_&_Flavour; Intermediate
Food & Eating,Rich,"ઘી/ક્રીમ/ખાંડથી ભરપૂર, ભારે.",રિચ,adjective,Intermediate,The chocolate cake was very rich.,Food_&_Eating; Taste_&_Flavour; Intermediate
Food & Eating,Stale,"વાસી, તાજું ન રહેલું.",સ્ટેઇલ,adjective,Intermediate,The bread had gone stale.,Food_&_Eating; Taste_&_Flavour; Intermediate
Food & Eating,Zesty,"તાજગીભર્યો, લીંબુ જેવો ચટપટો સ્વાદ.",ઝેસ્ટી,adjective,Advanced,The salad had a zesty lime dressing.,Food_&_Eating; Taste_&_Flavour; Advanced
Food & Eating,Simmer,ધીમા તાપે ઉકાળવું (ઉકળતા પહેલાંના તાપે).,સિમર,verb,Advanced,Let the curry simmer for twenty minutes.,Food_&_Eating; Cooking_&_Preparation; Advanced
Food & Eating,Sauté,થોડા તેલમાં ઝડપથી તળવું / સાંતળવું.,સોટે,verb,Advanced,Sauté the onions until golden.,Food_&_Eating; Cooking_&_Preparation; Advanced
Food & Eating,Marinate,મસાલાવાળા પ્રવાહીમાં પલાળી રાખવું.,મેરિનેટ,verb,Advanced,Marinate the chicken overnight for best flavour.,Food_&_Eating; Cooking_&_Preparation; Advanced
Food & Eating,Whisk,ઝડપથી ફીણવું / ફેંટવું (ઈંડા/ક્રીમ).,વ્હિસ્ક,verb,Intermediate,Whisk the eggs until fluffy.,Food_&_Eating; Cooking_&_Preparation; Intermediate
Food & Eating,Knead,લોટ/કણક હાથથી મસળવું.,નીડ,verb,Intermediate,Knead the dough for ten minutes.,Food_&_Eating; Cooking_&_Preparation; Intermediate
Food & Eating,Season,મીઠું-મસાલા ઉમેરવા.,સીઝન,verb,Intermediate,Season the soup with salt and pepper.,Food_&_Eating; Cooking_&_Preparation; Intermediate
Food & Eating,Garnish,સજાવટ માટે ઉપર પાથરવું / શણગારવું.,ગાર્નિશ,verb/noun,Advanced,Garnish the dish with fresh coriander.,Food_&_Eating; Cooking_&_Preparation; Advanced
Food & Eating,Cuisine,કોઈ પ્રદેશ/સંસ્કૃતિની રસોઈ-શૈલી.,ક્વિઝીન,noun,Advanced,I love Italian cuisine.,Food_&_Eating; Eating_Out; Advanced
Food & Eating,Appetiser,મુખ્ય ભોજન પહેલાંની હળવી વાનગી / સ્ટાર્ટર.,એપિટાઇઝર,noun,Intermediate,We shared an appetiser before the meal.,Food_&_Eating; Eating_Out; Intermediate
Food & Eating,Main course,ભોજનની મુખ્ય વાનગી.,મેઇન કોર્સ,noun,Intermediate,"For the main course, I had grilled fish.",Food_&_Eating; Eating_Out; Intermediate
Food & Eating,Beverage,પીણું.,બેવરિજ,noun,Advanced,Would you like a hot beverage?,Food_&_Eating; Eating_Out; Advanced
Food & Eating,The bill,ભોજનનું બિલ / હિસાબ.,ધ બિલ,noun,Intermediate,"Could we have the bill, please?",Food_&_Eating; Eating_Out; Intermediate
Food & Eating,Tip,સેવા બદલ અપાતી બક્ષિસ.,ટિપ,noun/verb,Intermediate,We left a generous tip for the waiter.,Food_&_Eating; Eating_Out; Intermediate
Food & Eating,Reservation,ટેબલ/જગ્યા અગાઉથી બુક કરાવવી.,રિઝર્વેશન,noun,Intermediate,I made a reservation for two at eight.,Food_&_Eating; Eating_Out; Intermediate
Food & Eating,Nutritious,"પોષણયુક્ત, શરીરને ફાયદાકારક.",ન્યૂટ્રિશસ,adjective,Intermediate,Vegetables are very nutritious.,Food_&_Eating; Diet_&_Health; Intermediate
Food & Eating,Wholesome,"તંદુરસ્ત, શરીર માટે સારું.",હોલસમ,adjective,Advanced,"They serve wholesome, home-style food.",Food_&_Eating; Diet_&_Health; Advanced
Food & Eating,Portion,એક વ્યક્તિ માટેનો ભોજનનો ભાગ / હિસ્સો.,પોર્શન,noun,Intermediate,The restaurant serves large portions.,Food_&_Eating; Diet_&_Health; Intermediate
Food & Eating,Crave,કોઈ ખાવાની તીવ્ર ઇચ્છા થવી.,ક્રેઇવ,verb,Advanced,I'm craving something sweet.,Food_&_Eating; Diet_&_Health; Advanced
Food & Eating,Overeat,જરૂર કરતાં વધારે ખાવું.,ઓવરઈટ,verb,Intermediate,It's easy to overeat at a buffet.,Food_&_Eating; Diet_&_Health; Intermediate
Food & Eating,Balanced diet,પોષક તત્ત્વોથી ભરપૂર સંતુલિત આહાર.,બેલેન્સ્ડ ડાયટ,noun,Intermediate,A balanced diet keeps you healthy.,Food_&_Eating; Diet_&_Health; Intermediate
Food & Eating,Famished,અતિશય ભૂખ્યું.,ફેમિશ્ડ,adjective,Advanced,I'm famished — let's eat now.,Food_&_Eating; Hunger_&_Appetite; Advanced
Food & Eating,Peckish,થોડું ભૂખ્યું.,પેકિશ,adjective,Advanced,I'm feeling a bit peckish.,Food_&_Eating; Hunger_&_Appetite; Advanced
Food & Eating,Appetite,"ભૂખ, ખાવાની ઇચ્છા.",એપિટાઇટ,noun,Intermediate,The walk gave me a good appetite.,Food_&_Eating; Hunger_&_Appetite; Intermediate
Food & Eating,Full up,પેટ ભરાઈ ગયું હોવું.,ફુલ અપ,phrase,Intermediate,"No more for me, I'm full up.",Food_&_Eating; Hunger_&_Appetite; Intermediate
Food & Eating,Nibble,"થોડું થોડું, ધીમે ધીમે ખાવું.",નિબલ,verb,Intermediate,She nibbled on a biscuit.,Food_&_Eating; Hunger_&_Appetite; Intermediate
Food & Eating,Devour,ભૂખ્યાની જેમ ઝડપથી ખાઈ જવું.,ડિવાઉર,verb,Advanced,The children devoured the pizza.,Food_&_Eating; Hunger_&_Appetite; Advanced
Food & Eating,Delicacy,કોઈ ખાસ/દુર્લભ સ્વાદિષ્ટ વાનગી.,ડેલિકસી,noun,Advanced,This sweet is a local delicacy.,Food_&_Eating; Describing_a_Meal; Advanced
Food & Eating,Helping,એક વાર પીરસાતો ભોજનનો ભાગ.,હેલ્પિંગ,noun,Intermediate,"Can I have a second helping, please?",Food_&_Eating; Describing_a_Meal; Intermediate
Food & Eating,Homemade,ઘરે બનાવેલું.,હોમમેઇડ,adjective,Intermediate,I love homemade pickles.,Food_&_Eating; Describing_a_Meal; Intermediate
Food & Eating,Piping hot,એકદમ ગરમાગરમ.,પાઇપિંગ હોટ,phrase,Advanced,The soup was served piping hot.,Food_&_Eating; Describing_a_Meal; Advanced
Food & Eating,Grab a bite,ઝડપથી થોડું ખાઈ લેવું.,ગ્રેબ અ બાઇટ,phrase,Intermediate,Let's grab a bite before the movie.,Food_&_Eating; Describing_a_Meal; Intermediate
Food & Eating,Eat out,બહાર (રેસ્ટોરન્ટમાં) જમવું.,ઈટ આઉટ,phrasal verb,Intermediate,Let's eat out tonight.,Food_&_Eating; Describing_a_Meal; Intermediate
Food & Eating,Tuck in,ભૂખથી/ઉત્સાહથી ખાવાનું શરૂ કરવું.,ટક ઇન,phrasal verb,Advanced,The food's ready — tuck in!,Food_&_Eating; Describing_a_Meal; Advanced
